MatchID,TeamID,Player_name,in_team,C/VC
M63,M63T1,Q de Kock,True,
M63,M63T1,N Wadhera,False,
M63,M63T1,N Pooran,True,
M63,M63T1,D Hooda,False,
M63,M63T1,Naveen-ul-Haq,True,
M63,M63T1,Suryakumar Yadav,True,C
M63,M63T1,C Green,True,
M63,M63T1,H Shokeen,False,
M63,M63T1,Vishnu Vinod,False,
M63,M63T1,A Badoni,False,
M63,M63T1,A Madhwal,False,
M63,M63T1,Swapnil Singh,False,
M63,M63T1,P Mankad,False,
M63,M63T1,D Sams,False,
M63,M63T1,K Gowtham,False,
M63,M63T1,K Kartikeya,False,
M63,M63T1,K Mayers,False,
M63,M63T1,R Goyal,False,
M63,M63T1,Ramandeep Singh,False,
M63,M63T1,T Stubbs,False,
M63,M63T1,Y Singh Charak,False,
M63,M63T1,C Jordan,False,
M63,M63T2,M Stoinis,False,
M63,M63T2,I Kishan,True,C
M63,M63T2,K Pandya,True,
M63,M63T2,Y Thakur,False,
M63,M63T2,T David,False,
M63,M63T2,R Bishnoi,True,
M63,M63T2,J Behrendorff,True,VC
M63,M63T2,R Sharma,False,
M63,M63T2,Mohsin Khan,False,
M63,M63T2,P Chawla,True,
M63,M63T2,Q de Kock,True,
M63,M63T2,N Wadhera,True,
M63,M63T2,N Pooran,False,
M63,M63T2,D Hooda,False,
M63,M63T2,Naveen-ul-Haq,True,
M63,M63T2,Suryakumar Yadav,True,
M63,M63T2,C Green,False,
M63,M63T2,H Shokeen,False,
M63,M63T2,Vishnu Vinod,False,
M63,M63T2,A Badoni,False,
M63,M63T2,A Madhwal,True,
M63,M63T2,Swapnil Singh,False,
M63,M63T2,P Mankad,True,
M63,M63T2,D Sams,False,
M63,M63T2,K Gowtham,False,
M63,M63T2,K Kartikeya,False,
M63,M63T2,K Mayers,False,
M63,M63T2,R Goyal,False,
M63,M63T2,Ramandeep Singh,False,
M63,M63T2,T Stubbs,False,
M63,M63T2,Y Singh Charak,False,
M63,M63T2,C Jordan,False,
M63,M63T3,M Stoinis,False,
M63,M63T3,I Kishan,False,
M63,M63T3,K Pandya,False,
M63,M63T3,Y Thakur,False,
M63,M63T3,T David,False,
M63,M63T3,R Bishnoi,False,
M63,M63T3,J Behrendorff,False,
M63,M63T3,R Sharma,False,
M63,M63T3,Mohsin Khan,False,
M63,M63T3,P Chawla,False,
M63,M63T3,Q de Kock,False,
M63,M63T3,N Wadhera,False,
M63,M63T3,N Pooran,False,
M63,M63T3,D Hooda,False,
M63,M63T3,Naveen-ul-Haq,False,
M63,M63T3,Suryakumar Yadav,False,
M63,M63T3,C Green,False,
M63,M63T3,H Shokeen,False,
M63,M63T3,Vishnu Vinod,False,
M63,M63T3,A Badoni,False,
M63,M63T3,A Madhwal,False,
M63,M63T3,Swapnil Singh,False,
M63,M63T3,P Mankad,False,
M63,M63T3,D Sams,False,
M63,M63T3,K Gowtham,False,
M63,M63T3,K Kartikeya,False,
M63,M63T3,K Mayers,False,
M63,M63T3,R Goyal,False,
M63,M63T3,Ramandeep Singh,False,
M63,M63T3,T Stubbs,False,
M63,M63T3,Y Singh Charak,False,
M63,M63T3,C Jordan,False,
M63,M63T4,M Stoinis,False,
M63,M63T4,I Kishan,False,
M63,M63T4,K Pandya,False,
M63,M63T4,Y Thakur,False,
M63,M63T4,T David,False,
M63,M63T4,R Bishnoi,False,
M63,M63T4,J Behrendorff,False,
M63,M63T4,R Sharma,False,
M63,M63T4,Mohsin Khan,False,
M63,M63T4,P Chawla,False,
M63,M63T4,Q de Kock,False,
M63,M63T4,N Wadhera,False,
M63,M63T4,N Pooran,False,
M63,M63T4,D Hooda,False,
M63,M63T4,Naveen-ul-Haq,False,
M63,M63T4,Suryakumar Yadav,False,
M63,M63T4,C Green,False,
M63,M63T4,H Shokeen,False,
M63,M63T4,Vishnu Vinod,False,
M63,M63T4,A Badoni,False,
M63,M63T4,A Madhwal,False,
M63,M63T4,Swapnil Singh,False,
M63,M63T4,P Mankad,False,
M63,M63T4,D Sams,False,
M63,M63T4,K Gowtham,False,
M63,M63T4,K Kartikeya,False,
M63,M63T4,K Mayers,False,
M63,M63T4,R Goyal,False,
M63,M63T4,Ramandeep Singh,False,
M63,M63T4,T Stubbs,False,
M63,M63T4,Y Singh Charak,False,
M63,M63T4,C Jordan,False,
M63,M63DT,M Stoinis,True,C
M63,M63DT,I Kishan,True,VC
M63,M63DT,K Pandya,True,
M63,M63DT,Y Thakur,True,
M63,M63DT,T David,True,
M63,M63DT,R Bishnoi,True,
M63,M63DT,J Behrendorff,True,
M63,M63DT,R Sharma,True,
M63,M63DT,Mohsin Khan,True,
M63,M63DT,P Chawla,True,
M63,M63DT,Q de Kock,True,
M63,M63DT,N Wadhera,False,
M63,M63DT,N Pooran,False,
M63,M63DT,D Hooda,False,
M63,M63DT,Naveen-ul-Haq,False,
M63,M63DT,Suryakumar Yadav,False,
M63,M63DT,C Green,False,
M63,M63DT,H Shokeen,False,
M63,M63DT,Vishnu Vinod,False,
M63,M63DT,A Badoni,False,
M63,M63DT,A Madhwal,False,
M63,M63DT,Swapnil Singh,False,
M63,M63DT,P Mankad,False,
M63,M63DT,D Sams,False,
M63,M63DT,K Gowtham,False,
M63,M63DT,K Kartikeya,False,
M63,M63DT,K Mayers,False,
M63,M63DT,R Goyal,False,
M63,M63DT,Ramandeep Singh,False,
M63,M63DT,T Stubbs,False,
M63,M63DT,Y Singh Charak,False,
M63,M63DT,C Jordan,False,
M64,M64T1,L Livingstone,False,
M64,M64T1,R Rossouw,False,
M64,M64T1,A Taide,False,
M64,M64T1,P Shaw,False,
M64,M64T1,A Nortje,True,
M64,M64T1,S Curran,False,
M64,M64T1,D Warner,False,
M64,M64T1,K Ahmed,False,
M64,M64T1,Ishant Sharma,True,
M64,M64T1,P Salt,True,
M64,M64T1,A Patel,True,
M64,M64T1,P Singh,True,VC
M64,M64T1,Aman Khan,False,
M64,M64T1,Shahrukh Khan,False,
M64,M64T1,Shivam Singh,False,
M64,M64T1,S Dhawan,True,
M64,M64T1,Kuldeep Yadav,True,
M64,M64T1,R Chahar,False,
M64,M64T1,A Singh,True,C
M64,M64T1,J Sharma,True,
M64,M64T1,A Porel,False,
M64,M64T1,K Rabada,True,
M64,M64T1,M Rathee,False,
M64,M64T1,M Short,False,
M64,M64T1,N Ellis,False,
M64,M64T1,P Dubey,False,
M64,M64T1,R Dhawan,False,
M64,M64T1,R Patel,False,
M64,M64T1,S Raza,False,
M64,M64T1,Sarfaraz Khan,False,
M64,M64T1,H Brar,True,
M64,M64T1,M Kumar,False,
M64,M64T2,L Livingstone,True,
M64,M64T2,R Rossouw,False,
M64,M64T2,A Taide,False,
M64,M64T2,P Shaw,False,
M64,M64T2,A Nortje,True,
M64,M64T2,S Curran,True,
M64,M64T2,D Warner,True,
M64,M64T2,K Ahmed,False,
M64,M64T2,Ishant Sharma,True,
M64,M64T2,P Salt,False,
M64,M64T2,A Patel,True,
M64,M64T2,P Singh,True,
M64,M64T2,Aman Khan,False,
M64,M64T2,Shahrukh Khan,False,
M64,M64T2,Shivam Singh,False,
M64,M64T2,S Dhawan,True,C
M64,M64T2,Kuldeep Yadav,False,
M64,M64T2,R Chahar,False,
M64,M64T2,A Singh,True,
M64,M64T2,J Sharma,False,
M64,M64T2,A Porel,False,
M64,M64T2,K Rabada,True,
M64,M64T2,M Rathee,False,
M64,M64T2,M Short,False,
M64,M64T2,N Ellis,True,VC
M64,M64T2,P Dubey,False,
M64,M64T2,R Dhawan,False,
M64,M64T2,R Patel,False,
M64,M64T2,S Raza,False,
M64,M64T2,Sarfaraz Khan,False,
M64,M64T2,H Brar,False,
M64,M64T2,M Kumar,False,
M64,M64T3,L Livingstone,False,
M64,M64T3,R Rossouw,False,
M64,M64T3,A Taide,False,
M64,M64T3,P Shaw,False,
M64,M64T3,A Nortje,False,
M64,M64T3,S Curran,False,
M64,M64T3,D Warner,False,
M64,M64T3,K Ahmed,False,
M64,M64T3,Ishant Sharma,False,
M64,M64T3,P Salt,False,
M64,M64T3,A Patel,False,
M64,M64T3,P Singh,False,
M64,M64T3,Aman Khan,False,
M64,M64T3,Shahrukh Khan,False,
M64,M64T3,Shivam Singh,False,
M64,M64T3,S Dhawan,False,
M64,M64T3,Kuldeep Yadav,False,
M64,M64T3,R Chahar,False,
M64,M64T3,A Singh,False,
M64,M64T3,J Sharma,False,
M64,M64T3,A Porel,False,
M64,M64T3,K Rabada,False,
M64,M64T3,M Rathee,False,
M64,M64T3,M Short,False,
M64,M64T3,N Ellis,False,
M64,M64T3,P Dubey,False,
M64,M64T3,R Dhawan,False,
M64,M64T3,R Patel,False,
M64,M64T3,S Raza,False,
M64,M64T3,Sarfaraz Khan,False,
M64,M64T3,H Brar,False,
M64,M64T3,M Kumar,False,
M64,M64T4,L Livingstone,False,
M64,M64T4,R Rossouw,False,
M64,M64T4,A Taide,False,
M64,M64T4,P Shaw,False,
M64,M64T4,A Nortje,False,
M64,M64T4,S Curran,False,
M64,M64T4,D Warner,False,
M64,M64T4,K Ahmed,False,
M64,M64T4,Ishant Sharma,False,
M64,M64T4,P Salt,False,
M64,M64T4,A Patel,False,
M64,M64T4,P Singh,False,
M64,M64T4,Aman Khan,False,
M64,M64T4,Shahrukh Khan,False,
M64,M64T4,Shivam Singh,False,
M64,M64T4,S Dhawan,False,
M64,M64T4,Kuldeep Yadav,False,
M64,M64T4,R Chahar,False,
M64,M64T4,A Singh,False,
M64,M64T4,J Sharma,False,
M64,M64T4,A Porel,False,
M64,M64T4,K Rabada,False,
M64,M64T4,M Rathee,False,
M64,M64T4,M Short,False,
M64,M64T4,N Ellis,False,
M64,M64T4,P Dubey,False,
M64,M64T4,R Dhawan,False,
M64,M64T4,R Patel,False,
M64,M64T4,S Raza,False,
M64,M64T4,Sarfaraz Khan,False,
M64,M64T4,H Brar,False,
M64,M64T4,M Kumar,False,
M64,M64DT,L Livingstone,True,C
M64,M64DT,R Rossouw,True,VC
M64,M64DT,A Taide,True,
M64,M64DT,P Shaw,True,
M64,M64DT,A Nortje,True,
M64,M64DT,S Curran,True,
M64,M64DT,D Warner,True,
M64,M64DT,K Ahmed,True,
M64,M64DT,Ishant Sharma,True,
M64,M64DT,P Salt,True,
M64,M64DT,A Patel,True,
M64,M64DT,P Singh,False,
M64,M64DT,Aman Khan,False,
M64,M64DT,Shahrukh Khan,False,
M64,M64DT,Shivam Singh,False,
M64,M64DT,S Dhawan,False,
M64,M64DT,Kuldeep Yadav,False,
M64,M64DT,R Chahar,False,
M64,M64DT,A Singh,False,
M64,M64DT,J Sharma,False,
M64,M64DT,A Porel,False,
M64,M64DT,K Rabada,False,
M64,M64DT,M Rathee,False,
M64,M64DT,M Short,False,
M64,M64DT,N Ellis,False,
M64,M64DT,P Dubey,False,
M64,M64DT,R Dhawan,False,
M64,M64DT,R Patel,False,
M64,M64DT,S Raza,False,
M64,M64DT,Sarfaraz Khan,False,
M64,M64DT,H Brar,False,
M64,M64DT,M Kumar,False,
M65,M65DT,H Klaasen,True,C
M65,M65DT,V Kohli,True,VC
M65,M65DT,F du Plessis,True,
M65,M65DT,M Bracewell,True,
M65,M65DT,H Patel,True,
M65,M65DT,H Brook,True,
M65,M65DT,M Siraj,True,
M65,M65DT,S Ahmed,True,
M65,M65DT,R Tripathi,True,
M65,M65DT,T Natarajan,True,
M65,M65DT,B Kumar,True,
M65,M65DT,A Markram,False,
M65,M65DT,G Phillips,False,
M65,M65DT,A Sharma,False,
M65,M65DT,W Parnell,False,
M65,M65DT,M Lomror,False,
M65,M65DT,G Maxwell,False,
M65,M65DT,M Dagar,False,
M65,M65DT,Anuj Rawat,False,
M65,M65DT,A Samad,False,
M65,M65DT,K Tyagi,False,
M65,M65DT,N Kumar Reddy,False,
M65,M65DT,K Sharma,False,
M66,M66T1,S Curran,True,
M66,M66T1,N Saini,False,
M66,M66T1,D Padikkal,True,
M66,M66T1,Y Jaiswal,True,C
M66,M66T1,S Hetmyer,False,
M66,M66T1,J Sharma,True,
M66,M66T1,Shahrukh Khan,False,
M66,M66T1,K Rabada,True,
M66,M66T1,A Taide,False,
M66,M66T1,A Zampa,False,
M66,M66T1,T Boult,True,
M66,M66T1,S Dhawan,False,
M66,M66T1,R Parag,False,
M66,M66T1,N Ellis,True,
M66,M66T1,R Chahar,False,
M66,M66T1,A Singh,False,
M66,M66T1,D Jurel,False,
M66,M66T1,H Brar,False,
M66,M66T1,L Livingstone,True,VC
M66,M66T1,P Singh,True,
M66,M66T1,S Samson,True,
M66,M66T1,J Buttler,False,
M66,M66T1,Y Chahal,False,
M66,M66T1,A Vasisht,False,
M66,M66T1,D Ferreira,False,
M66,M66T1,K Sen,False,
M66,M66T1,M Ashwin,False,
M66,M66T1,M Rathee,False,
M66,M66T1,M Short,False,
M66,M66T1,R Dhawan,False,
M66,M66T1,S Raza,False,
M66,M66T1,Sandeep Sharma,True,
M66,M66T2,S Curran,True,
M66,M66T2,N Saini,False,
M66,M66T2,D Padikkal,False,
M66,M66T2,Y Jaiswal,True,
M66,M66T2,S Hetmyer,False,
M66,M66T2,J Sharma,False,
M66,M66T2,Shahrukh Khan,False,
M66,M66T2,K Rabada,False,
M66,M66T2,A Taide,False,
M66,M66T2,A Zampa,False,
M66,M66T2,T Boult,True,C
M66,M66T2,S Dhawan,True,
M66,M66T2,R Parag,False,
M66,M66T2,N Ellis,True,
M66,M66T2,R Chahar,False,
M66,M66T2,A Singh,True,
M66,M66T2,D Jurel,False,
M66,M66T2,H Brar,False,
M66,M66T2,L Livingstone,True,
M66,M66T2,P Singh,True,VC
M66,M66T2,S Samson,True,
M66,M66T2,J Buttler,True,
M66,M66T2,Y Chahal,True,
M66,M66T2,A Vasisht,False,
M66,M66T2,D Ferreira,False,
M66,M66T2,K Sen,False,
M66,M66T2,M Ashwin,False,
M66,M66T2,M Rathee,False,
M66,M66T2,M Short,False,
M66,M66T2,R Dhawan,False,
M66,M66T2,S Raza,False,
M66,M66T2,Sandeep Sharma,False,
M66,M66DT,S Curran,True,C
M66,M66DT,N Saini,True,VC
M66,M66DT,D Padikkal,True,
M66,M66DT,Y Jaiswal,True,
M66,M66DT,S Hetmyer,True,
M66,M66DT,J Sharma,True,
M66,M66DT,Shahrukh Khan,True,
M66,M66DT,K Rabada,True,
M66,M66DT,A Taide,True,
M66,M66DT,A Zampa,True,
M66,M66DT,T Boult,True,
M66,M66DT,S Dhawan,False,
M66,M66DT,R Parag,False,
M66,M66DT,N Ellis,False,
M66,M66DT,R Chahar,False,
M66,M66DT,A Singh,False,
M66,M66DT,D Jurel,False,
M66,M66DT,H Brar,False,
M66,M66DT,L Livingstone,False,
M66,M66DT,P Singh,False,
M66,M66DT,S Samson,False,
M66,M66DT,J Buttler,False,
M66,M66DT,Y Chahal,False,
M66,M66DT,A Vasisht,False,
M66,M66DT,D Ferreira,False,
M66,M66DT,K Sen,False,
M66,M66DT,M Ashwin,False,
M66,M66DT,M Rathee,False,
M66,M66DT,M Short,False,
M66,M66DT,R Dhawan,False,
M66,M66DT,S Raza,False,
M66,M66DT,Sandeep Sharma,False,
M67,M67T1,R Gaikwad,True,
M67,M67T1,D Conway,True,
M67,M67T1,D Warner,False,
M67,M67T1,D Chahar,True,
M67,M67T1,M Theeksana,True,
M67,M67T1,M Pathirana,True,
M67,M67T1,R Jadeja,True,C
M67,M67T1,T Deshpande,False,
M67,M67T1,S Dube,True,
M67,M67T1,C Sakariya,False,
M67,M67T1,A Nortje,True,
M67,M67T1,K Ahmed,False,
M67,M67T1,A Patel,True,VC
M67,M67T1,Aman Khan,False,
M67,M67T1,M Ali,False,
M67,M67T1,Y Dhull,False,
M67,M67T1,A Rahane,False,
M67,M67T1,A Rayudu,False,
M67,M67T1,P Shaw,False,
M67,M67T1,R Rossouw,True,
M67,M67T1,M Dhoni,False,
M67,M67T1,L Yadav,False,
M67,M67T1,P Salt,False,
M67,M67T1,A Porel,False,
M67,M67T1,Akash Singh,False,
M67,M67T1,Kuldeep Yadav,True,
M67,M67T1,M Kumar,False,
M67,M67T1,M Santner,False,
M67,M67T1,P Dubey,False,
M67,M67T1,R Patel,False,
M67,M67T1,S Rasheed,False,
M67,M67T1,S Senapati,False,
M67,M67T2,R Gaikwad,True,
M67,M67T2,D Conway,False,
M67,M67T2,D Warner,True,
M67,M67T2,D Chahar,True,VC
M67,M67T2,M Theeksana,True,
M67,M67T2,M Pathirana,False,
M67,M67T2,R Jadeja,True,
M67,M67T2,T Deshpande,True,
M67,M67T2,S Dube,False,
M67,M67T2,C Sakariya,False,
M67,M67T2,A Nortje,True,
M67,M67T2,K Ahmed,False,
M67,M67T2,A Patel,True,
M67,M67T2,Aman Khan,False,
M67,M67T2,M Ali,False,
M67,M67T2,Y Dhull,False,
M67,M67T2,A Rahane,True,
M67,M67T2,A Rayudu,False,
M67,M67T2,P Shaw,False,
M67,M67T2,R Rossouw,False,
M67,M67T2,M Dhoni,False,
M67,M67T2,L Yadav,False,
M67,M67T2,P Salt,True,
M67,M67T2,A Porel,False,
M67,M67T2,Akash Singh,False,
M67,M67T2,Kuldeep Yadav,True,C
M67,M67T2,M Kumar,False,
M67,M67T2,M Santner,False,
M67,M67T2,P Dubey,False,
M67,M67T2,R Patel,False,
M67,M67T2,S Rasheed,False,
M67,M67T2,S Senapati,False,
M67,M67DT,R Gaikwad,True,C
M67,M67DT,D Conway,True,VC
M67,M67DT,D Warner,True,
M67,M67DT,D Chahar,True,
M67,M67DT,M Theeksana,True,
M67,M67DT,M Pathirana,True,
M67,M67DT,R Jadeja,True,
M67,M67DT,T Deshpande,True,
M67,M67DT,S Dube,True,
M67,M67DT,C Sakariya,True,
M67,M67DT,A Nortje,True,
M67,M67DT,K Ahmed,False,
M67,M67DT,A Patel,False,
M67,M67DT,Aman Khan,False,
M67,M67DT,M Ali,False,
M67,M67DT,Y Dhull,False,
M67,M67DT,A Rahane,False,
M67,M67DT,A Rayudu,False,
M67,M67DT,P Shaw,False,
M67,M67DT,R Rossouw,False,
M67,M67DT,M Dhoni,False,
M67,M67DT,L Yadav,False,
M67,M67DT,P Salt,False,
M67,M67DT,A Porel,False,
M67,M67DT,Akash Singh,False,
M67,M67DT,Kuldeep Yadav,False,
M67,M67DT,M Kumar,False,
M67,M67DT,M Santner,False,
M67,M67DT,P Dubey,False,
M67,M67DT,R Patel,False,
M67,M67DT,S Rasheed,False,
M67,M67DT,S Senapati,False,
M68,M68T1,Rinku Singh,True,
M68,M68T1,N Pooran,True,
M68,M68T1,R Bishnoi,True,
M68,M68T1,S Thakur,False,
M68,M68T1,J Roy,True,
M68,M68T1,S Narine,False,
M68,M68T1,K Pandya,True,
M68,M68T1,V Arora,False,
M68,M68T1,V Iyer,False,
M68,M68T1,Y Thakur,False,
M68,M68T1,K Gowtham,False,
M68,M68T1,P Mankad,False,
M68,M68T1,Q de Kock,True,C
M68,M68T1,H Rana,False,
M68,M68T1,A Badoni,False,
M68,M68T1,V Chakravarthy,True,
M68,M68T1,A Russell,True,
M68,M68T1,N Rana,True,
M68,M68T1,R Gurbaz,False,
M68,M68T1,Naveen-ul-Haq,True,
M68,M68T1,Karan Sharma,False,
M68,M68T1,Mohsin Khan,False,
M68,M68T1,Suyash Sharma,False,
M68,M68T1,M Stoinis,True,VC
M68,M68T1,A Sudhakar Roy,False,
M68,M68T1,D Hooda,False,
M68,M68T1,D Sams,False,
M68,M68T1,D Wiese,False,
M68,M68T1,K Mayers,False,
M68,M68T1,Mandeep Singh,False,
M68,M68T1,N Jagadeesan,False,
M68,M68T1,Y Singh Charak,False,
M68,M68DT,Rinku Singh,True,C
M68,M68DT,N Pooran,True,VC
M68,M68DT,R Bishnoi,True,
M68,M68DT,S Thakur,True,
M68,M68DT,J Roy,True,
M68,M68DT,S Narine,True,
M68,M68DT,K Pandya,True,
M68,M68DT,V Arora,True,
M68,M68DT,V Iyer,True,
M68,M68DT,Y Thakur,True,
M68,M68DT,K Gowtham,True,
M68,M68DT,P Mankad,False,
M68,M68DT,Q de Kock,False,
M68,M68DT,H Rana,False,
M68,M68DT,A Badoni,False,
M68,M68DT,V Chakravarthy,False,
M68,M68DT,A Russell,False,
M68,M68DT,N Rana,False,
M68,M68DT,R Gurbaz,False,
M68,M68DT,Naveen-ul-Haq,False,
M68,M68DT,Karan Sharma,False,
M68,M68DT,Mohsin Khan,False,
M68,M68DT,Suyash Sharma,False,
M68,M68DT,M Stoinis,False,
M68,M68DT,A Sudhakar Roy,False,
M68,M68DT,D Hooda,False,
M68,M68DT,D Sams,False,
M68,M68DT,D Wiese,False,
M68,M68DT,K Mayers,False,
M68,M68DT,Mandeep Singh,False,
M68,M68DT,N Jagadeesan,False,
M68,M68DT,Y Singh Charak,False,
M69,M69T1,C Green,False,
M69,M69T1,A Madhwal,False,
M69,M69T1,M Agarwal,True,
M69,M69T1,V Sharma,False,
M69,M69T1,R Sharma,True,
M69,M69T1,Suryakumar Yadav,True,C
M69,M69T1,B Kumar,True,
M69,M69T1,I Kishan,True,VC
M69,M69T1,M Dagar,False,
M69,M69T1,C Jordan,False,
M69,M69T1,H Klaasen,True,
M69,M69T1,A Markram,True,
M69,M69T1,K Kartikeya,False,
M69,M69T1,H Brook,False,
M69,M69T1,Sanvir Singh,False,
M69,M69T1,N Kumar Reddy,False,
M69,M69T1,G Phillips,False,
M69,M69T1,N Wadhera,True,
M69,M69T1,P Chawla,True,
M69,M69T1,T David,False,
M69,M69T1,A Hosein,False,
M69,M69T1,A Samad,False,
M69,M69T1,J Behrendorff,True,
M69,M69T1,M Markande,False,
M69,M69T1,R Tripathi,False,
M69,M69T1,Ramandeep Singh,False,
M69,M69T1,S Warrier,False,
M69,M69T1,T Stubbs,False,
M69,M69T1,T Varma,False,
M69,M69T1,Vishnu Vinod,False,
M69,M69T1,K Tyagi,False,
M69,M69T1,U Malik,True,
M69,M69DT,C Green,True,C
M69,M69DT,A Madhwal,True,VC
M69,M69DT,M Agarwal,True,
M69,M69DT,V Sharma,True,
M69,M69DT,R Sharma,True,
M69,M69DT,Suryakumar Yadav,True,
M69,M69DT,B Kumar,True,
M69,M69DT,I Kishan,True,
M69,M69DT,M Dagar,True,
M69,M69DT,C Jordan,True,
M69,M69DT,H Klaasen,True,
M69,M69DT,A Markram,False,
M69,M69DT,K Kartikeya,False,
M69,M69DT,H Brook,False,
M69,M69DT,Sanvir Singh,False,
M69,M69DT,N Kumar Reddy,False,
M69,M69DT,G Phillips,False,
M69,M69DT,N Wadhera,False,
M69,M69DT,P Chawla,False,
M69,M69DT,T David,False,
M69,M69DT,A Hosein,False,
M69,M69DT,A Samad,False,
M69,M69DT,J Behrendorff,False,
M69,M69DT,M Markande,False,
M69,M69DT,R Tripathi,False,
M69,M69DT,Ramandeep Singh,False,
M69,M69DT,S Warrier,False,
M69,M69DT,T Stubbs,False,
M69,M69DT,T Varma,False,
M69,M69DT,Vishnu Vinod,False,
M69,M69DT,K Tyagi,False,
M69,M69DT,U Malik,False,
M70,M70T1,S Gill,True,
M70,M70T1,V Kohli,True,
M70,M70T1,V Shankar,False,
M70,M70T1,M Siraj,True,
M70,M70T1,N Ahmad,False,
M70,M70T1,F du Plessis,True,C
M70,M70T1,M Bracewell,True,
M70,M70T1,Rashid Khan,True,
M70,M70T1,W Saha,True,
M70,M70T1,M Shami,True,VC
M70,M70T1,Anuj Rawat,False,
M70,M70T1,H Patel,False,
M70,M70T1,Y Dayal,False,
M70,M70T1,V Vijaykumar,True,
M70,M70T1,G Maxwell,True,
M70,M70T1,R Tewatia,False,
M70,M70T1,D Miller,False,
M70,M70T1,W Parnell,False,
M70,M70T1,M Lomror,False,
M70,M70T1,H Pandya,False,
M70,M70T1,H Sharma,False,
M70,M70T1,D Karthik,False,
M70,M70T1,D Shanaka,False,
M70,M70T1,A Deep,False,
M70,M70T1,A Manohar,False,
M70,M70T1,F Allen,False,
M70,M70T1,K Srikar-Bharat,False,
M70,M70T1,R Sai Kishore,False,
M70,M70T1,S Mavi,False,
M70,M70T1,S Prabhudessai,False,
M70,M70T1,Sonu Yadav,False,
M70,M70T1,M Sharma,True,
M70,M70T2,S Gill,True,
M70,M70T2,V Kohli,True,
M70,M70T2,V Shankar,False,
M70,M70T2,M Siraj,True,
M70,M70T2,N Ahmad,False,
M70,M70T2,F du Plessis,True,C
M70,M70T2,M Bracewell,False,
M70,M70T2,Rashid Khan,True,VC
M70,M70T2,W Saha,True,
M70,M70T2,M Shami,True,
M70,M70T2,Anuj Rawat,False,
M70,M70T2,H Patel,True,
M70,M70T2,Y Dayal,False,
M70,M70T2,V Vijaykumar,False,
M70,M70T2,G Maxwell,True,
M70,M70T2,R Tewatia,False,
M70,M70T2,D Miller,False,
M70,M70T2,W Parnell,False,
M70,M70T2,M Lomror,False,
M70,M70T2,H Pandya,True,
M70,M70T2,H Sharma,False,
M70,M70T2,D Karthik,False,
M70,M70T2,D Shanaka,False,
M70,M70T2,A Deep,False,
M70,M70T2,A Manohar,False,
M70,M70T2,F Allen,False,
M70,M70T2,K Srikar-Bharat,False,
M70,M70T2,R Sai Kishore,False,
M70,M70T2,S Mavi,False,
M70,M70T2,S Prabhudessai,False,
M70,M70T2,Sonu Yadav,False,
M70,M70T2,M Sharma,True,
M70,M70DT,S Gill,True,C
M70,M70DT,V Kohli,True,VC
M70,M70DT,V Shankar,True,
M70,M70DT,M Siraj,True,
M70,M70DT,N Ahmad,True,
M70,M70DT,F du Plessis,True,
M70,M70DT,M Bracewell,True,
M70,M70DT,Rashid Khan,True,
M70,M70DT,W Saha,True,
M70,M70DT,M Shami,True,
M70,M70DT,Anuj Rawat,True,
M70,M70DT,H Patel,False,
M70,M70DT,Y Dayal,False,
M70,M70DT,V Vijaykumar,False,
M70,M70DT,G Maxwell,False,
M70,M70DT,R Tewatia,False,
M70,M70DT,D Miller,False,
M70,M70DT,W Parnell,False,
M70,M70DT,M Lomror,False,
M70,M70DT,H Pandya,False,
M70,M70DT,H Sharma,False,
M70,M70DT,D Karthik,False,
M70,M70DT,D Shanaka,False,
M70,M70DT,A Deep,False,
M70,M70DT,A Manohar,False,
M70,M70DT,F Allen,False,
M70,M70DT,K Srikar-Bharat,False,
M70,M70DT,R Sai Kishore,False,
M70,M70DT,S Mavi,False,
M70,M70DT,S Prabhudessai,False,
M70,M70DT,Sonu Yadav,False,
M70,M70DT,M Sharma,False,
M71,M71T1,R Jadeja,True,
M71,M71T1,R Gaikwad,True,VC
M71,M71T1,Rashid Khan,True,
M71,M71T1,M Theeksana,False,
M71,M71T1,M Shami,True,
M71,M71T1,D Conway,True,
M71,M71T1,S Gill,True,C
M71,M71T1,D Chahar,True,
M71,M71T1,M Pathirana,True,
M71,M71T1,M Sharma,False,
M71,M71T1,N Ahmad,False,
M71,M71T1,D Shanaka,False,
M71,M71T1,A Rahane,False,
M71,M71T1,D Nalkande,False,
M71,M71T1,T Deshpande,True,
M71,M71T1,A Rayudu,False,
M71,M71T1,V Shankar,False,
M71,M71T1,H Pandya,False,
M71,M71T1,W Saha,True,
M71,M71T1,D Miller,True,
M71,M71T1,M Ali,False,
M71,M71T1,R Tewatia,False,
M71,M71T1,M Dhoni,False,
M71,M71T1,S Dube,False,
M71,M71T1,Akash Singh,False,
M71,M71T1,J Yadav,False,
M71,M71T1,K Srikar-Bharat,False,
M71,M71T1,M Santner,False,
M71,M71T1,S Mavi,False,
M71,M71T1,S Rasheed,False,
M71,M71T1,S Senapati,False,
M71,M71T1,S Sudharsan,False,
M71,M71T2,R Jadeja,True,
M71,M71T2,R Gaikwad,True,VC
M71,M71T2,Rashid Khan,True,
M71,M71T2,M Theeksana,True,
M71,M71T2,M Shami,True,
M71,M71T2,D Conway,True,
M71,M71T2,S Gill,True,C
M71,M71T2,D Chahar,True,
